Red Hot Chili Peppers;Under the Bridge;1983;Não;10/03/1990
Linkin Park;One More Light;1996;Sim;19/05/2017
Paramore;Decode;2004;Não;16/11/2008
Evanescence;My Immortal;1995;Não;08/12/2003
